ID,rob_2_2.3,rob_2_3.4,EoL_3_Y,cam_1_Y.4,rob_1_2,con_1.1,cam_1_X3,rob_1_3,con_1.2,cam_1_Y.3,EoL_4_Y,EoL_2_Y,rob_2_1.3,rob_1_supply,rob_2_supply.2,rob_2_1.1,rob_2_supply.1,rob_2_4.2,con_1.3,rob_2_1.4,rob_2_2.1,EoL_3_X,EoL_5_X,rob_2_maxVel.1,rob_2_2.2,con_3,cam_1_Y.2,rob_2_1.2,rob_2_4.4,rob_2_4.3,rob_1_1,cam_2_Y,rob_2_4.1,EoL_1_Y,rob_2_maxVel.2,cam_3_Y,cam_1_X1,rob_2_3.1,rob_2_2.4,con_2,rob_2_3.2,rob_1_vacuum,rob_1_maxVel,rob_1_4,cam_2_X,cam_1_X4,EoL_1_X,EoL_6_X,EoL_6_Y,cam_1_X2,EoL_2_X,con_1.4,cam_1_Y.1,cam_3_X,EoL_5_Y,rob_2_3.3,EoL_4_X,rob_2_maxVel.3,rob_2_vacuum.1,rob_2_supply.4,rob_2_supply.3,rob_2_maxVel.4
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.509300833229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0083412749762,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,99.531156157349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9854100351768,,,,,,,,,,,,,,,,,,,
6,,,0.21875,0.640625,0.0,345,0.6328125,0.0,345,0.6328125,0.21875,0.6484375,,99.766931697547,,,,,345,,,0.2109375,0.2109375,,,95,0.6328125,,,,0.0,0.765625,,0.7578125,,0.765625,0.6171875,,,527,,0,2.0184603208098,0.0,0.7578125,0.6171875,0.7421875,,,0.6171875,0.6328125,345,0.6328125,0.7578125,0.2109375,,0.2109375,,,,,
6,,,,,2.486526859144,75.000499116502,,-0.63069388957525,75.00156281577,,,,,99.766931697547,,,,,74.997927130477,,,,,,,74.991538672983,,,,,-2.0165164136146,,,,,,,,,74.997316348444,,0,2.0206128628721,-0.23547713245405,,,,,,,,74.994973828497,,,,,,,,,,
6,,,,,6.2291853468844,0.0075788224270119,,2.4766317101879,0.011327951721385,,,,,99.766931697547,,,,,0.01096348691192,,,,,,,0.0033841789110915,,,,,-4.7525727191713,,,,,,,,,0.0085792131014098,,0,2.0316702224831,-2.859909849272,,,,,,,,0.0096932409258236,,,,,,,,,,
6,,,,,6.1582343244251,,,4.476808916069,,,,,,99.766931697547,,,,,,,,,,,,,,,,,-4.0805798367097,,,,,,,,,,,0,2.0316702224831,-4.0585132177665,,,,,,,,,,,,,,,,,,
6,,,,,5.079697645205,,,6.1191388979609,,,,,,99.766931697547,,,,,,,,,,,,,,,,,-2.896550170908,,,,,,,,,,,0,1.9832399944436,-4.9570037181032,,,,,,,,,,,,,,,,,,
6,,,,,3.4063397172482,,,7.0962906706021,,,,,,99.766931697547,,,,,,,,,,,,,,,,,-1.6534859358893,,,,,,,,,,,0,1.9967569575566,-5.5393049309012,,,,,,,,,,,,,,,,,,
6,,,,,1.2163507257092,,,5.4662951844608,,,,,,99.766931697547,,,,,,,,,,,,,,,,,-0.29752964276455,,,,,,,,,,,0,2.0047729205626,-4.3441395847094,,,,,,,,,,,,,,,,,,
6,,,,,-2.6293006202154,,,2.212501671839,,,,,,99.766931697547,,,,,,,,,,,,,,,,,1.9779911628231,,,,,,,,,,,0,2.0047729205626,-1.8372523461022,,,,,,,,,,,,,,,,,,
6,,,,,0.0,,,0.0,,,,,,99.766931697547,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0,2.0047729205626,0.0,,,,,,,,,,,,,,,,,,
6,,,,,1.3642252892055,,,-1.389587004598,,,,,,99.766931697547,,,,,,,,,,,,,,,,,-1.4571730452913,,,,,,,,,,,0,2.0047729205626,1.1977957711543,,,,,,,,,,,,,,,,,,
6,,,,,4.6435135557577,,,-3.6710744776346,,,,,,99.914593646836,,,,,,,,,,,,,,,,,-4.2240171338624,,,,,,,,,,,89.766931697547,2.0038310412697,3.2342447841675,,,,,,,,,,,,,,,,,,
6,,,,,0.3194019409778,,,-2.7155873738704,,,,,,99.914593646836,,,,,,,,,,,,,,,,,-0.53108150394311,,,,,,,,,,,89.766931697547,2.0316702224831,2.2919606744209,,,,,,,,,,,,,,,,,,
6,,,,,-2.1656375550748,,,-6.8063041354092,,,,,,99.914593646836,,,,,,,,,,,,,,,,,1.2774340327904,,,,,,,,,,,89.766931697547,1.9967569575566,5.4137069235419,,,,,,,,,,,,,,,,,,
6,,,,,-4.0214716245279,,,-6.653153902796,,,,,,99.914593646836,,,,,,,,,,,,,,,,,2.5532338301065,,,,,,,,,,,89.766931697547,1.9971622229962,5.1233912512837,,,,,,,,,,,,,,,,,,
6,,,,,-5.5131415308026,,,-5.5178381171232,,,,,,99.914593646836,,,,,,,,,,,,,,,,,3.7378205066387,,,,,,,,,,,89.766931697547,2.0155436917349,4.2947288757531,,,,,,,,,,,,,,,,,,
6,,,,,-6.3661646120558,,,-3.8013663384645,,,,,,99.914593646836,,,,,,,,,,,,,,,,,4.7134189557668,,,,,,,,,,,89.766931697547,1.9967569575566,3.2187484313892,,,,,,,,,,,,,,,,,,
6,,,,,-4.6985196467609,,,-1.5761081374569,,,,,,99.914593646836,,,,,,,,,,,,,,,,,3.7157172176607,,,,,,,,,,,89.766931697547,2.0155436917349,1.851524701548,,,,,,,,,,,,,,,,,,
6,,,,,-1.2934449042809,,,1.592216424828,,,,,,99.914593646836,,,,,,,,,,,,,,,,,1.119568323595,,,,,,,,,,,89.766931697547,1.9967569575566,-1.0835132771649,,,,,,,,,,,,,,,,,,
6,,,,,-3.5849002250608,,,5.3030710417973,,,,,,99.914593646836,,,,,,,,,,,,,,,,,3.2559935264446,,,,,,,,,,,89.766931697547,2.0068868914615,-4.3704598330709,,,,,,,,,,,,,,,,,,
6,,,,,0.0,,,0.0,,,,,,99.914593646836,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,89.766931697547,2.0155436917349,0.0,,,,,,,,,,,,,,,,,,
6,,,,,1.6333750382807,,,-2.0530389869704,,,,,,99.914593646836,,,,,,,,,,,,,,,,,-1.5068641525174,,,,,,,,,,,89.766931697547,2.0316702224831,1.8791264058787,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.914593646836,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.766931697547,2.0316702224831,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.914593646836,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.766931697547,2.0316702224831,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.914593646836,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.766931697547,2.0316702224831,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9939473126463,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,99.659770361841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0096690728844,,,,,,,,,,,,,,,,,,,
